ID,CATEGORY
49574,spider
49575,violin
49576,bulldozer
49577,hand
49578,spider
49579,penguin
49580,hand
49581,snowman
49582,chair
49583,laptop
49584,eyeglasses
49585,parrot
49586,parrot
49587,penguin
49588,pig
49589,skyscraper
49590,violin
49591,chair
49592,foot
49593,snowman
49594,hand
49595,violin
49596,nose
49597,trombone
49598,laptop
49599,chair
49600,penguin
49601,snowman
49602,spider
49603,hand
49604,chair
49605,foot
49606,hat
49607,laptop
49608,trombone
49609,skyscraper
49610,hat
49611,bulldozer
49612,laptop
49613,pig
49614,pig
49615,laptop
49616,eyeglasses
49617,hand
49618,pig
49619,hand
49620,flashlight
49621,penguin
49622,eyeglasses
49623,hand
49624,hat
49625,violin
49626,banana
49627,pig
49628,pig
49629,pig
49630,violin
49631,skyscraper
49632,bulldozer
49633,nose
49634,skyscraper
49635,banana
49636,penguin
49637,trombone
49638,laptop
49639,penguin
49640,keyboard
49641,flashlight
49642,violin
49643,flashlight
49644,banana
49645,flashlight
49646,parrot
49647,bulldozer
49648,flashlight
49649,pig
49650,skyscraper
49651,flashlight
49652,skyscraper
49653,hand
49654,laptop
49655,snowman
49656,violin
49657,hat
49658,nose
49659,penguin
49660,bulldozer
49661,harp
49662,trombone
49663,flashlight
49664,pig
49665,violin
49666,banana
49667,flashlight
49668,laptop
49669,hand
49670,chair
49671,eyeglasses
49672,eyeglasses
49673,hat
49674,hat
49675,nose
49676,skyscraper
49677,spider
49678,pig
49679,skyscraper
49680,parrot
49681,chair
49682,bulldozer
49683,spider
49684,keyboard
49685,pig
49686,trombone
49687,foot
49688,laptop
49689,spider
49690,eyeglasses
49691,hand
49692,foot
49693,foot
49694,nose
49695,eyeglasses
49696,laptop
49697,spider
49698,chair
49699,bulldozer
49700,spider
49701,skyscraper
49702,bulldozer
49703,pig
49704,parrot
49705,foot
49706,flashlight
49707,spider
49708,bulldozer
49709,trombone
49710,harp
49711,parrot
49712,banana
49713,nose
49714,keyboard
49715,flashlight
49716,trombone
49717,keyboard
49718,flashlight
49719,keyboard
49720,foot
49721,penguin
49722,laptop
49723,laptop
49724,parrot
49725,eyeglasses
49726,spider
49727,hand
49728,eyeglasses
49729,harp
49730,spider
49731,spider
49732,trombone
49733,eyeglasses
49734,skyscraper
49735,chair
49736,spider
49737,penguin
49738,eyeglasses
49739,penguin
49740,hat
49741,violin
49742,laptop
49743,laptop
49744,spider
49745,banana
49746,violin
49747,skyscraper
49748,laptop
49749,hand
49750,pig
49751,penguin
49752,spider
49753,hand
49754,parrot
49755,keyboard
49756,skyscraper
49757,flashlight
49758,flashlight
49759,trombone
49760,skyscraper
49761,keyboard
49762,nose
49763,penguin
49764,hat
49765,laptop
49766,banana
49767,banana
49768,spider
49769,skyscraper
49770,laptop
49771,bulldozer
49772,banana
49773,snowman
49774,foot
49775,flashlight
49776,flashlight
49777,hand
49778,skyscraper
49779,hand
49780,violin
49781,nose
49782,flashlight
49783,spider
49784,nose
49785,chair
49786,snowman
49787,trombone
49788,hand
49789,snowman
49790,parrot
49791,spider
49792,keyboard
49793,banana
49794,trombone
49795,skyscraper
49796,harp
49797,laptop
49798,flashlight
49799,snowman
49800,chair
49801,pig
49802,bulldozer
49803,flashlight
49804,banana
49805,trombone
49806,hand
49807,harp
49808,parrot
49809,hand
49810,pig
49811,parrot
49812,banana
49813,chair
49814,pig
49815,chair
49816,laptop
49817,flashlight
49818,hand
49819,flashlight
49820,keyboard
49821,laptop
49822,banana
49823,keyboard
49824,chair
49825,laptop
49826,trombone
49827,penguin
49828,bulldozer
49829,skyscraper
49830,hand
49831,bulldozer
49832,nose
49833,nose
49834,foot
49835,eyeglasses
49836,pig
49837,bulldozer
49838,trombone
49839,banana
49840,parrot
49841,harp
49842,flashlight
49843,chair
49844,skyscraper
49845,penguin
49846,violin
49847,hand
49848,harp
49849,foot
49850,banana
49851,chair
49852,parrot
49853,penguin
49854,snowman
49855,banana
49856,spider
49857,foot
49858,hand
49859,laptop
49860,pig
49861,flashlight
49862,bulldozer
49863,snowman
49864,parrot
49865,banana
49866,banana
49867,violin
49868,foot
49869,eyeglasses
49870,spider
49871,pig
49872,chair
49873,flashlight
49874,violin
49875,bulldozer
49876,foot
49877,spider
49878,penguin
49879,flashlight
49880,violin
49881,violin
49882,nose
49883,foot
49884,banana
49885,pig
49886,violin
49887,violin
49888,nose
49889,violin
49890,laptop
49891,eyeglasses
49892,harp
49893,keyboard
49894,skyscraper
49895,hand
49896,violin
49897,keyboard
49898,violin
49899,violin
49900,hand
49901,violin
49902,bulldozer
49903,nose
49904,snowman
49905,banana
49906,parrot
49907,parrot
49908,hat
49909,harp
49910,violin
49911,eyeglasses
49912,nose
49913,flashlight
49914,foot
49915,pig
49916,snowman
49917,eyeglasses
49918,foot
49919,keyboard
49920,parrot
49921,skyscraper
49922,foot
49923,violin
49924,trombone
49925,foot
49926,nose
49927,trombone
49928,chair
49929,penguin
49930,foot
49931,spider
49932,eyeglasses
49933,hand
49934,penguin
49935,laptop
49936,bulldozer
49937,violin
49938,penguin
49939,eyeglasses
49940,trombone
49941,trombone
49942,pig
49943,hand
49944,flashlight
49945,chair
49946,banana
49947,pig
49948,nose
49949,snowman
49950,foot
49951,spider
49952,laptop
49953,violin
49954,flashlight
49955,pig
49956,snowman
49957,violin
49958,violin
49959,skyscraper
49960,laptop
49961,trombone
49962,spider
49963,spider
49964,foot
49965,violin
49966,parrot
49967,spider
49968,harp
49969,chair
49970,skyscraper
49971,laptop
49972,snowman
49973,skyscraper
49974,spider
49975,spider
49976,banana
49977,foot
49978,violin
49979,snowman
49980,bulldozer
49981,chair
49982,eyeglasses
49983,spider
49984,eyeglasses
49985,laptop
49986,spider
49987,flashlight
49988,laptop
49989,eyeglasses
49990,spider
49991,chair
49992,banana
49993,keyboard
49994,spider
49995,trombone
49996,eyeglasses
49997,spider
49998,violin
49999,skyscraper
50000,banana
50001,laptop
50002,spider
50003,violin
50004,nose
50005,skyscraper
50006,keyboard
50007,laptop
50008,chair
50009,hand
50010,bulldozer
50011,penguin
50012,hat
50013,laptop
50014,parrot
50015,violin
50016,spider
50017,chair
50018,hat
50019,harp
50020,parrot
50021,hand
50022,keyboard
50023,trombone
50024,hand
50025,banana
50026,pig
50027,hand
50028,penguin
50029,laptop
50030,pig
50031,flashlight
50032,penguin
50033,violin
50034,snowman
50035,trombone
50036,laptop
50037,skyscraper
50038,trombone
50039,snowman
50040,violin
50041,hat
50042,penguin
50043,nose
50044,chair
50045,penguin
50046,skyscraper
50047,hand
50048,bulldozer
50049,parrot
50050,foot
50051,hat
50052,penguin
50053,eyeglasses
50054,harp
50055,banana
50056,penguin
50057,flashlight
50058,eyeglasses
50059,spider
50060,laptop
50061,violin
50062,parrot
50063,flashlight
50064,flashlight
50065,violin
50066,keyboard
50067,penguin
50068,skyscraper
50069,laptop
50070,laptop
50071,penguin
50072,penguin
50073,violin
50074,keyboard
50075,pig
50076,skyscraper
50077,flashlight
50078,parrot
50079,skyscraper
50080,parrot
50081,chair
50082,flashlight
50083,parrot
50084,laptop
50085,keyboard
50086,foot
50087,spider
50088,keyboard
50089,spider
50090,foot
50091,eyeglasses
50092,hat
50093,hat
50094,keyboard
50095,violin
50096,violin
50097,chair
50098,spider
50099,laptop
50100,spider
50101,spider
50102,eyeglasses
50103,snowman
50104,violin
50105,harp
50106,laptop
50107,eyeglasses
50108,harp
50109,chair
50110,banana
50111,hat
50112,pig
50113,hand
50114,flashlight
50115,penguin
50116,laptop
50117,banana
50118,flashlight
50119,trombone
50120,snowman
50121,nose
50122,nose
50123,nose
50124,snowman
50125,trombone
50126,hand
50127,spider
50128,pig
50129,banana
50130,foot
50131,violin
50132,skyscraper
50133,harp
50134,hat
50135,violin
50136,hand
50137,bulldozer
50138,harp
50139,laptop
50140,spider
50141,violin
50142,foot
50143,skyscraper
50144,parrot
50145,foot
50146,nose
50147,pig
50148,hat
50149,chair
50150,chair
50151,snowman
50152,flashlight
50153,violin
50154,harp
50155,skyscraper
50156,spider
50157,spider
50158,spider
50159,nose
50160,laptop
50161,snowman
50162,hand
50163,harp
50164,trombone
50165,laptop
50166,hand
50167,foot
50168,harp
50169,hat
50170,spider
50171,snowman
50172,spider
50173,keyboard
50174,violin
50175,chair
50176,parrot
50177,flashlight
50178,violin
50179,bulldozer
50180,foot
50181,keyboard
50182,pig
50183,laptop
50184,laptop
50185,trombone
50186,spider
50187,laptop
50188,spider
50189,pig
50190,laptop
50191,violin
50192,chair
50193,trombone
50194,violin
50195,nose
50196,eyeglasses
50197,hand
50198,eyeglasses
50199,spider
50200,hat
50201,violin
50202,violin
50203,hat
50204,flashlight
50205,parrot
50206,violin
50207,eyeglasses
50208,foot
50209,nose
50210,eyeglasses
50211,laptop
50212,snowman
50213,penguin
50214,eyeglasses
50215,penguin
50216,spider
50217,spider
50218,snowman
50219,banana
50220,eyeglasses
50221,violin
50222,eyeglasses
50223,penguin
50224,violin
50225,banana
50226,laptop
50227,flashlight
50228,harp
50229,trombone
50230,hand
50231,parrot
50232,pig
50233,nose
50234,laptop
50235,banana
50236,harp
50237,trombone
50238,violin
50239,spider
50240,penguin
50241,hand
50242,bulldozer
50243,keyboard
50244,keyboard
50245,spider
50246,laptop
50247,hand
50248,violin
50249,bulldozer
50250,laptop
50251,flashlight
50252,penguin
50253,snowman
50254,violin
50255,eyeglasses
50256,trombone
50257,nose
50258,laptop
50259,snowman
50260,pig
50261,spider
50262,banana
50263,eyeglasses
50264,eyeglasses
50265,chair
50266,harp
50267,chair
50268,flashlight
50269,skyscraper
50270,banana
50271,spider
50272,laptop
50273,laptop
50274,chair
50275,flashlight
50276,foot
50277,violin
50278,flashlight
50279,pig
50280,spider
50281,eyeglasses
50282,laptop
50283,spider
50284,penguin
50285,banana
50286,harp
50287,eyeglasses
50288,keyboard
50289,snowman
50290,trombone
50291,skyscraper
50292,pig
50293,harp
50294,eyeglasses
50295,laptop
50296,pig
50297,penguin
50298,parrot
50299,parrot
50300,flashlight
50301,laptop
50302,laptop
50303,bulldozer
50304,nose
50305,skyscraper
50306,violin
50307,harp
50308,eyeglasses
50309,laptop
50310,laptop
50311,penguin
50312,trombone
50313,hand
50314,skyscraper
50315,hand
50316,eyeglasses
50317,nose
50318,harp
50319,nose
50320,chair
50321,pig
50322,pig
50323,keyboard
50324,snowman
50325,flashlight
50326,banana
50327,spider
50328,pig
50329,flashlight
50330,banana
50331,trombone
50332,skyscraper
50333,bulldozer
50334,hat
50335,snowman
50336,laptop
50337,harp
50338,harp
50339,penguin
50340,harp
50341,bulldozer
50342,violin
50343,pig
50344,pig
50345,pig
50346,flashlight
50347,chair
50348,harp
50349,hat
50350,laptop
50351,trombone
50352,banana
50353,banana
50354,laptop
50355,parrot
50356,spider
50357,violin
50358,nose
50359,snowman
50360,penguin
50361,trombone
50362,trombone
50363,trombone
50364,skyscraper
50365,keyboard
50366,eyeglasses
50367,parrot
50368,banana
50369,chair
50370,violin
50371,banana
50372,banana
50373,spider
50374,laptop
50375,harp
50376,parrot
50377,hat
50378,spider
50379,trombone
50380,parrot
50381,hat
50382,hat
50383,banana
50384,flashlight
50385,violin
50386,skyscraper
50387,parrot
50388,bulldozer
50389,violin
50390,chair
50391,harp
50392,snowman
50393,foot
50394,laptop
50395,flashlight
50396,snowman
50397,banana
50398,pig
50399,hand
50400,violin
50401,banana
50402,nose
50403,parrot
50404,trombone
50405,violin
50406,flashlight
50407,flashlight
50408,spider
50409,spider
50410,flashlight
50411,violin
50412,parrot
50413,keyboard
50414,laptop
50415,chair
50416,nose
50417,laptop
50418,eyeglasses
50419,snowman
50420,nose
50421,pig
50422,violin
50423,flashlight
50424,banana
50425,banana
50426,hat
50427,trombone
50428,hand
50429,flashlight
50430,bulldozer
50431,foot
50432,nose
50433,banana
50434,pig
50435,banana
50436,laptop
50437,keyboard
50438,banana
50439,flashlight
50440,penguin
50441,pig
50442,eyeglasses
50443,violin
50444,bulldozer
50445,foot
50446,laptop
50447,penguin
50448,eyeglasses
50449,pig
50450,nose
50451,violin
50452,harp
50453,hand
50454,nose
50455,keyboard
50456,bulldozer
50457,hat
50458,banana
50459,laptop
50460,pig
50461,skyscraper
50462,parrot
50463,laptop
50464,penguin
50465,eyeglasses
50466,skyscraper
50467,bulldozer
50468,spider
50469,violin
50470,hat
50471,keyboard
50472,banana
50473,eyeglasses
50474,laptop
50475,parrot
50476,parrot
50477,trombone
50478,violin
50479,violin
50480,spider
50481,snowman
50482,harp
50483,spider
50484,hand
50485,flashlight
50486,flashlight
50487,flashlight
50488,skyscraper
50489,skyscraper
50490,bulldozer
50491,laptop
50492,skyscraper
50493,foot
50494,violin
50495,spider
50496,skyscraper
50497,chair
50498,laptop
50499,keyboard
50500,harp
50501,skyscraper
50502,skyscraper
50503,hand
50504,banana
50505,eyeglasses
50506,flashlight
50507,eyeglasses
50508,hand
50509,violin
50510,bulldozer
50511,banana
50512,spider
50513,pig
50514,keyboard
50515,trombone
50516,banana
50517,pig
50518,nose
50519,hand
50520,laptop
50521,harp
50522,eyeglasses
50523,snowman
50524,nose
50525,pig
50526,parrot
50527,violin
50528,chair
50529,violin
50530,harp
50531,trombone
50532,penguin
50533,banana
50534,spider
50535,eyeglasses
50536,bulldozer
50537,keyboard
50538,nose
50539,keyboard
50540,laptop
50541,snowman
50542,bulldozer
50543,nose
50544,banana
50545,trombone
50546,hand
50547,violin
50548,spider
50549,flashlight
50550,eyeglasses
50551,laptop
50552,harp
50553,pig
50554,pig
50555,hand
50556,pig
50557,laptop
50558,spider
50559,trombone
50560,pig
50561,banana
50562,nose
50563,snowman
50564,spider
50565,hand
50566,parrot
50567,nose
50568,spider
50569,eyeglasses
50570,violin
50571,penguin
50572,spider
50573,foot
50574,laptop
50575,flashlight
50576,snowman
50577,hand
50578,chair
50579,chair
50580,banana
50581,penguin
50582,chair
50583,flashlight
50584,parrot
50585,keyboard
50586,banana
50587,harp
50588,harp
50589,hat
50590,hat
50591,snowman
50592,harp
50593,banana
50594,banana
50595,bulldozer
50596,hand
50597,banana
50598,flashlight
50599,violin
50600,keyboard
50601,skyscraper
50602,nose
50603,nose
50604,harp
50605,snowman
50606,penguin
50607,foot
50608,flashlight
50609,eyeglasses
50610,harp
50611,spider
50612,spider
50613,pig
50614,trombone
50615,harp
50616,violin
50617,penguin
50618,eyeglasses
50619,banana
50620,laptop
50621,snowman
50622,hand
50623,harp
50624,harp
50625,trombone
50626,penguin
50627,snowman
50628,laptop
50629,parrot
50630,flashlight
50631,skyscraper
50632,laptop
50633,parrot
50634,hand
50635,penguin
50636,parrot
50637,spider
50638,laptop
50639,pig
50640,parrot
50641,nose
50642,flashlight
50643,harp
50644,eyeglasses
50645,banana
50646,violin
50647,hat
50648,hand
50649,flashlight
50650,parrot
50651,bulldozer
50652,flashlight
50653,laptop
50654,foot
50655,snowman
50656,flashlight
50657,skyscraper
50658,banana
50659,foot
50660,keyboard
50661,banana
50662,penguin
50663,laptop
50664,eyeglasses
50665,chair
50666,chair
50667,banana
50668,skyscraper
50669,penguin
50670,parrot
50671,flashlight
50672,hat
50673,hand
50674,chair
50675,flashlight
50676,flashlight
50677,spider
50678,trombone
50679,banana
50680,banana
50681,spider
